time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
297.7754,0.053333,0,0,0,0,0,1,0.04580511,1.56517935,1.021851,3.99183536,355.542877,358.960358,-0.00869143,1.20314538,-0.113787234,5.588976,172.449936,12.79306,-0.0322620273,0.920833,-0.09420657,349.598175,168.036041,239.852051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6993379592895508,-0.0098549220710992813,-3.7285640239715576,-0.0097760036587715149,-3.384559154510498,-0.11828865855932236,-3.3173997402191162,0.49766248464584351,-2.9450631141662598,-3.8009319305419922,-5.2732319831848145,-6.4894413948059082,-7.6741628646850586
297.786133,0.028889,0,0,0,0,0,1,0.04579605,1.56517816,1.0218755,3.98990965,355.5567,358.988068,-0.008718073,1.20312464,-0.113734305,5.58188534,172.432755,12.7885523,-0.03229034,0.92083925,-0.09412867,349.5962,168.036957,239.852264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7026524543762207,-0.0099338404834270477,-3.7322731018066406,-0.010012758895754814,-3.3836121559143066,-0.12878479063510895,-3.3210299015045166,0.49955680966377258,-2.9455366134643555,-3.7970650196075439,-5.2720479965209961,-6.4842329025268555,-7.6649293899536133
297.796875,0.0066667,0,0,0,0,0,1,0.04575552,1.56518626,1.02191579,4.00161457,355.573181,359.006622,-0.008667827,1.20323837,-0.113597691,5.59026861,172.4335,12.7869854,-0.0322335362,0.920918,-0.09403646,349.597626,168.027,239.83876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6940503120422363,-0.0097760036587715149,-3.73014235496521,-0.0098549220710992813,-3.3893730640411377,-0.13407231867313385,-3.330657958984375,0.50389796495437622,-2.9527182579040527,-3.8022737503051758,-5.2793874740600586,-6.4910202026367188,-7.6712431907653809
297.8086,-0.02,0,0,0,0,0,1,0.0457139164,1.56516719,1.0219413,3.9938097,355.591034,359.021057,-0.00869935751,1.20321655,-0.113526642,5.59808445,172.437286,12.7829618,-0.0322551131,0.920930266,-0.0939461,349.585327,168.0191,239.836334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.692471981048584,-0.0098549220710992813,-3.7203564643859863,-0.0099338404834270477,-3.3844013214111328,-0.13943876326084137,-3.3350772857666016,0.50610798597335815,-2.9539809226989746,-3.806140661239624,-5.2847537994384766,-6.4980435371398926,-7.6826863288879395
297.819336,-0.044444,0,0,0,0,0,1,0.0456735045,1.56518352,1.02198315,3.99996877,355.5951,359.032654,-0.00877338648,1.20327175,-0.113448739,5.6103754,172.43515,12.772151,-0.0322529674,0.921005547,-0.09382123,349.5851,168.011444,239.837219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.692471981048584,-0.0098549220710992813,-3.7203564643859863,-0.0099338404834270477,-3.3844013214111328,-0.13943876326084137,-3.3350772857666016,0.50610798597335815,-2.9539809226989746,-3.806140661239624,-5.2847537994384766,-6.4980435371398926,-7.6826863288879395
297.831055,-0.071111,0,0,0,0,0,1,0.04561104,1.56517529,1.02202761,3.97636127,355.6104,359.03894,-0.008828461,1.20331228,-0.113319933,5.607775,172.426071,12.76595,-0.0322486162,0.9210389,-0.09371656,349.569427,167.997391,239.841217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6964178085327148,-0.0099338404834270477,-3.7270646095275879,-0.0097760036587715149,-3.3854272365570068,-0.14204306900501251,-3.3319206237792969,0.50855481624603271,-2.9456944465637207,-3.8022737503051758,-5.2811236381530762,-6.4982013702392578,-7.687342643737793
297.8418,-0.093333,0,0,0,0,0,1,0.04558839,1.56513572,1.02215123,3.956719,355.608582,359.0319,-0.008870959,1.2033056,-0.113262,5.635628,172.4364,12.75925,-0.03227371,0.921034157,-0.09361708,349.5735,167.999008,239.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7036786079406738,-0.0099338404834270477,-3.7288007736206055,-0.0097760036587715149,-3.3850326538085938,-0.14693599939346313,-3.3320784568786621,0.50965982675552368,-2.9421432018280029,-3.7924878597259521,-5.26581335067749,-6.479576587677002,-7.6650876998901367
297.852539,-0.11778,0,0,0,0,0,1,0.04551424,1.56513131,1.02219665,3.94757485,355.608673,359.013519,-0.00886023,1.203285,-0.113174319,5.642753,172.426071,12.7533293,-0.03224981,0.9209601,-0.09357995,349.566864,168.005,239.837769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7036786079406738,-0.0099338404834270477,-3.7288007736206055,-0.0097760036587715149,-3.3850326538085938,-0.14693599939346313,-3.3320784568786621,0.50965982675552368,-2.9421432018280029,-3.7924878597259521,-5.26581335067749,-6.479576587677002,-7.6650876998901367
297.864258,-0.14444,0,0,0,0,0,1,0.04547371,1.565081,1.02221859,3.94312549,355.60553,358.994141,-0.008868456,1.20327926,-0.113115668,5.63971,172.391983,12.7478628,-0.0322905779,0.9209358,-0.09348661,349.56842,168.02301,239.822739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7012319564819336,-0.0098549220710992813,-3.7336146831512451,-0.0099338404834270477,-3.3875579833984375,-0.15309162437915802,-3.3381550312042236,0.50965982675552368,-2.947904109954834,-3.7945396900177,-5.2737841606140137,-6.4797344207763672,-7.657590389251709
297.875,-0.16889,0,0,0,0,0,1,0.04540868,1.56510115,1.02224171,3.95455074,355.595184,358.990356,-0.008870602,1.20326209,-0.113049924,5.648428,172.37648,12.7396832,-0.03230393,0.9209891,-0.09339982,349.566254,168.02124,239.832809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6911301612854,-0.0099338404834270477,-3.7259595394134521,-0.0097760036587715149,-3.3855850696563721,-0.15632727742195129,-3.3429691791534424,0.50839692354202271,-2.9491667747497559,-3.7969071865081787,-5.2748103141784668,-6.4836015701293945,-7.6663503646850586
297.886719,-0.19333,0,0,0,0,0,1,0.04536064,1.56504822,1.0223099,3.94616961,355.5895,358.999,-0.008901477,1.20324707,-0.112987876,5.66104031,172.39566,12.7372551,-0.03234446,0.920985162,-0.09331751,349.564758,168.01683,239.834351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6923933029174805,-0.0098549220710992813,-3.7222504615783691,-0.0098549220710992813,-3.3831386566162109,-0.15593269467353821,-3.3400492668151855,0.51234340667724609,-2.95263934135437,-3.8021945953369141,-5.2852272987365723,-6.4963865280151367,-7.6822915077209473
297.897461,-0.21778,0,0,0,0,0,1,0.0453068167,1.56502962,1.022338,3.960136,355.581451,359.0275,-0.00893288851,1.203237,-0.112961352,5.67060041,172.403076,12.7405615,-0.03242314,0.9209295,-0.09331435,349.5632,168.023544,239.8349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6923933029174805,-0.0098549220710992813,-3.7222504615783691,-0.0098549220710992813,-3.3831386566162109,-0.15593269467353821,-3.3400492668151855,0.51234340667724609,-2.95263934135437,-3.8021945953369141,-5.2852272987365723,-6.4963865280151367,-7.6822915077209473
297.9082,-0.24222,0,0,0,0,0,1,0.0452046543,1.56496346,1.02239215,3.97249818,355.582916,359.056549,-0.008949459,1.20322585,-0.112909615,5.67995548,172.391052,12.7323246,-0.03246957,0.9209223,-0.09321767,349.557251,168.0261,239.83374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6989431381225586,-0.0099338404834270477,-3.7248547077178955,-0.0097760036587715149,-3.3852694034576416,-0.16098345816135406,-3.3424956798553467,0.514869213104248,-2.9458522796630859,-3.7970650196075439,-5.2765464782714844,-6.493861198425293,-7.6777935028076172
297.919922,-0.26667,0,0,0,0,0,1,0.0451499969,1.56491029,1.02242076,3.97841883,355.5667,359.068085,-0.008966088,1.20316386,-0.112858474,5.68757868,172.372757,12.7314425,-0.0325142145,0.921010733,-0.09305924,349.5607,168.037064,239.826324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7032051086425781,-0.0098549220710992813,-3.731168270111084,-0.0098549220710992813,-3.3855061531066895,-0.16279858350753784,-3.3401281833648682,0.51660561561584473,-2.9400911331176758,-3.7924089431762695,-5.2714166641235352,-6.4847855567932129,-7.6671395301818848
297.930664,-0.29111,0,0,0,0,0,1,0.0450729877,1.56492352,1.0224278,3.99833679,355.563629,359.093658,-0.009008765,1.20312738,-0.112811863,5.70361567,172.388535,12.737752,-0.03254807,0.921027839,-0.0929500461,349.560516,168.037231,239.830826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7032051086425781,-0.0098549220710992813,-3.731168270111084,-0.0098549220710992813,-3.3855061531066895,-0.16279858350753784,-3.3401281833648682,0.51660561561584473,-2.9400911331176758,-3.7924089431762695,-5.2714166641235352,-6.4847855567932129,-7.6671395301818848
297.9414,-0.31556,0,0,0,0,0,1,0.0450217277,1.5648942,1.0224458,3.99206281,355.5477,359.107178,-0.009037375,1.2030251,-0.112766445,5.701651,172.3815,12.7388706,-0.0326137543,0.921035647,-0.09283298,349.564423,168.045837,239.829361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6979961395263672,-0.0099338404834270477,-3.7302212715148926,-0.0099338404834270477,-3.3898465633392334,-0.1659553050994873,-3.3474674224853516,0.51739495992660522,-2.9426167011260986,-3.7932770252227783,-5.270390510559082,-6.4842329025268555,-7.6627197265625
297.953125,-0.34222,0,0,0,0,0,1,0.0449227244,1.564926,1.02248836,4.00775,355.538147,359.1237,-0.009078324,1.20305157,-0.112664223,5.71546459,172.3802,12.7446356,-0.0325770378,0.920972,-0.09269208,349.560516,168.0548,239.824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6946816444396973,-0.0098549220710992813,-3.7218558788299561,-0.0097760036587715149,-3.387242317199707,-0.16350884735584259,-3.3480987548828125,0.51778960227966309,-2.9487721920013428,-3.7961180210113525,-5.2751259803771973,-6.4877843856811523,-7.6718745231628418
297.963867,-0.36444,0,0,0,0,0,1,0.0448895842,1.564901,1.02253842,3.99894738,355.5267,359.1344,-0.00913339853,1.20297861,-0.112597942,5.73885536,172.419968,12.7466507,-0.0326195359,0.920971751,-0.09257752,349.559265,168.046616,239.826691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6946816444396973,-0.0098549220710992813,-3.7218558788299561,-0.0097760036587715149,-3.387242317199707,-0.16350884735584259,-3.3480987548828125,0.51778960227966309,-2.9487721920013428,-3.7961180210113525,-5.2751259803771973,-6.4877843856811523,-7.6718745231628418
297.9746,-0.38889,0,0,0,0,0,1,0.0448298,1.56485522,1.02253842,3.98924422,355.508118,359.1373,-0.009140193,1.20291853,-0.112586319,5.751192,172.417725,12.7530937,-0.03260094,0.920888543,-0.09247738,349.562683,168.046371,239.82959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6954708099365234,-0.0099338404834270477,-3.7231974601745605,-0.010012758895754814,-3.3842434883117676,-0.16966447234153748,-3.3489668369293213,0.51881569623947144,-2.9484565258026123,-3.7963547706604004,-5.275993824005127,-6.4914937019348145,-7.6759781837463379
297.9873,-0.41778,0,0,0,0,0,1,0.0448476225,1.56492221,1.02261007,3.98653173,355.493134,359.12793,-0.009150684,1.20291483,-0.112539351,5.75419044,172.399155,12.75434,-0.03259343,0.920894,-0.09242743,349.575378,168.054108,239.8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7016263008117676,-0.0097760036587715149,-3.72682785987854,-0.0098549220710992813,-3.38432240486145,-0.17211094498634338,-3.3487300872802734,0.51763170957565308,-2.9444317817687988,-3.7941451072692871,-5.2752046585083008,-6.4858112335205078,-7.67147970199585
297.99707,-0.44,0,0,0,0,0,1,0.0448048264,1.56493843,1.02261317,3.99035954,355.4857,359.129425,-0.009150207,1.20287943,-0.112510622,5.76590729,172.417114,12.7511072,-0.032610774,0.9208678,-0.09234309,349.5724,168.06076,239.839355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7026524543762207,-0.0097760036587715149,-3.7329833507537842,-0.0098549220710992813,-3.3913459777832031,-0.17392605543136597,-3.3525972366333008,0.52086782455444336,-2.9461679458618164,-3.7924089431762695,-5.27244234085083,-6.4856534004211426,-7.6684021949768066
298.0088,-0.46844,0,0,0,0,0,1,0.04476787,1.56493688,1.02263522,3.984303,355.475616,359.11908,-0.0091362,1.20285177,-0.112520933,5.781824,172.42067,12.752037,-0.0326603651,0.920821667,-0.09225148,349.577148,168.0605,239.834778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7026524543762207,-0.0097760036587715149,-3.7329833507537842,-0.0098549220710992813,-3.3913459777832031,-0.17392605543136597,-3.3525972366333008,0.52086782455444336,-2.9461679458618164,-3.7924089431762695,-5.27244234085083,-6.4856534004211426,-7.6684021949768066
298.019531,-0.49778,0,0,0,0,0,1,0.0447521955,1.56495225,1.02266133,3.98997974,355.459625,359.121552,-0.009179115,1.20283747,-0.112453759,5.775491,172.4157,12.7574329,-0.032743454,0.9208308,-0.09221953,349.583221,168.069885,239.838654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6967334747314453,-0.0099338404834270477,-3.7282483577728271,-0.0097760036587715149,-3.3881103992462158,-0.17518875002861023,-3.3529918193817139,0.5219728946685791,-2.9514555931091309,-3.7946975231170654,-5.2744946479797363,-6.4843120574951172,-7.6711640357971191
298.030273,-0.52711,0,0,0,0,0,1,0.0447299629,1.5649606,1.02268863,4.00776958,355.4536,359.118,-0.0092206,1.202796,-0.112391114,5.78566074,172.407471,12.7637653,-0.0327580571,0.920868158,-0.09215021,349.5951,168.068817,239.832092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6919984817504883,-0.0097760036587715149,-3.7188570499420166,-0.0098549220710992813,-3.3862953186035156,-0.17834548652172089,-3.3568587303161621,0.52039426565170288,-2.950587272644043,-3.7988801002502441,-5.2798609733581543,-6.493624210357666,-7.6760573387146
298.042,-0.55644,0,0,0,0,0,1,0.0447156,1.56494749,1.02272594,3.98903751,355.449341,359.1097,-0.009240031,1.20279944,-0.112320244,5.79038239,172.401657,12.7665157,-0.03284353,0.920928538,-0.09213382,349.593719,168.080582,239.828033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6919984817504883,-0.0097760036587715149,-3.7188570499420166,-0.0098549220710992813,-3.3862953186035156,-0.17834548652172089,-3.3568587303161621,0.52039426565170288,-2.950587272644043,-3.7988801002502441,-5.2798609733581543,-6.493624210357666,-7.6760573387146
298.052734,-0.58578,0,0,0,0,0,1,0.0446844846,1.56493175,1.02279246,3.98988748,355.446,359.122437,-0.009314179,1.20280886,-0.112293065,5.7839427,172.41362,12.7668343,-0.03286606,0.9208772,-0.09209114,349.593048,168.08136,239.827042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7018632888793945,-0.0099338404834270477,-3.72288179397583,-0.010012758895754814,-3.3789558410644531,-0.18363301455974579,-3.3510978221893311,0.52165716886520386,-2.9449052810668945,-3.79603910446167,-5.27788782119751,-6.4887313842773438,-7.6729793548583984
298.063477,-0.61511,0,0,0,0,0,1,0.04466416,1.56500089,1.02278256,3.974878,355.441284,359.1253,-0.009285271,1.202904,-0.112250686,5.77750635,172.4251,12.7808533,-0.0328787565,0.920902967,-0.09206581,349.586,168.082886,239.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7044677734375,-0.0098549220710992813,-3.7288007736206055,-0.0098549220710992813,-3.3834543228149414,-0.18813134729862213,-3.3561484813690186,0.52363038063049316,-2.9445896148681641,-3.7901201248168945,-5.2681021690368652,-6.4802083969116211,-7.6649293899536133
298.0752,-0.64711,0,0,0,0,0,1,0.0446697623,1.56505418,1.02283335,3.94917774,355.434479,359.13443,-0.009342015,1.20287907,-0.112216651,5.77094746,172.427719,12.7784863,-0.032900095,0.920899,-0.0919898152,349.581482,168.079117,239.8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7044677734375,-0.0098549220710992813,-3.7288007736206055,-0.0098549220710992813,-3.3834543228149414,-0.18813134729862213,-3.3561484813690186,0.52363038063049316,-2.9445896148681641,-3.7901201248168945,-5.2681021690368652,-6.4802083969116211,-7.6649293899536133
298.085938,-0.67378,0,0,0,0,0,1,0.0446831733,1.56507707,1.02285,3.90927887,355.435333,359.128174,-0.009404659,1.20284832,-0.112155318,5.782353,172.440521,12.7808323,-0.03290665,0.9209016,-0.09196484,349.5761,168.081772,239.8341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7045464515686035,-0.0099338404834270477,-3.7331411838531494,-0.0099338404834270477,-3.3888206481933594,-0.19199834764003754,-3.3638036251068115,0.522209644317627,-2.9493246078491211,-3.7902779579162598,-5.2700748443603516,-6.4797344207763672,-7.6635088920593262
298.097656,-0.70578,0,0,0,0,0,1,0.0446937829,1.56513214,1.02290785,3.89561415,355.429352,359.102844,-0.009395659,1.20281529,-0.112063825,5.77226448,172.419922,12.784585,-0.03292936,0.9209156,-0.09195417,349.563568,168.087646,239.841476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6900253295898438,-0.0098549220710992813,-3.7259595394134521,-0.0097760036587715149,-3.3877947330474854,-0.1937345564365387,-3.3665657043457031,0.5232357382774353,-2.9490089416503906,-3.7932770252227783,-5.2711009979248047,-6.4849433898925781,-7.66485071182251
298.1084,-0.73511,0,0,0,0,0,1,0.04470022,1.56512785,1.02297831,3.86751986,355.429016,359.094543,-0.00942874,1.20278478,-0.1120885,5.764293,172.402557,12.7828445,-0.0329436064,0.9209093,-0.091932416,349.56604,168.080521,239.845642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6892361640930176,-0.0097760036587715149,-3.7194094657897949,-0.0098549220710992813,-3.3840067386627197,-0.19744370877742767,-3.3634879589080811,0.52591937780380249,-2.9498770236968994,-3.7988801002502441,-5.2793083190917969,-6.4877843856811523,-7.67179536819458
298.120117,-0.76711,0,0,0,0,0,1,0.0447147042,1.56515563,1.02304292,3.85283113,355.427,359.0889,-0.009444892,1.20278478,-0.111986637,5.760158,172.414581,12.7804327,-0.032882154,0.920797765,-0.09193647,349.574036,168.069809,239.85022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6892361640930176,-0.0097760036587715149,-3.7194094657897949,-0.0098549220710992813,-3.3840067386627197,-0.19744370877742767,-3.3634879589080811,0.52591937780380249,-2.9498770236968994,-3.7988801002502441,-5.2793083190917969,-6.4877843856811523,-7.67179536819458
298.130859,-0.79111,0,0,0,0,0,1,0.0446697623,1.56518853,1.02302861,3.850967,355.428772,359.07608,-0.009458184,1.20284343,-0.111876607,5.74663973,172.408386,12.7788963,-0.0328778625,0.9207767,-0.09192741,349.571472,168.055054,239.837723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.69989013671875,-0.0099338404834270477,-3.7239866256713867,-0.0098549220710992813,-3.3840856552124023,-0.19681236147880554,-3.3599364757537842,0.5245775580406189,-2.9487721920013428,-3.7958023548126221,-5.2785191535949707,-6.49283504486084,-7.6745576858520508
298.1416,-0.81556,0,0,0,0,0,1,0.04468794,1.56519341,1.02307808,3.84766626,355.431519,359.0742,-0.009422064,1.20289874,-0.111833751,5.740545,172.390213,12.7814131,-0.032964766,0.9208889,-0.0919613838,349.55954,168.050766,239.853638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7026524543762207,-0.0098549220710992813,-3.7332990169525146,-0.0098549220710992813,-3.3892152309417725,-0.20020584762096405,-3.3654608726501465,0.5266297459602356,-2.945220947265625,-3.7889363765716553,-5.2684178352355957,-6.4817075729370117,-7.664771556854248
298.15332,-0.84222,0,0,0,0,0,1,0.0447135121,1.56521785,1.02308977,3.855451,355.426544,359.069763,-0.009423554,1.20285416,-0.111827075,5.72161245,172.37735,12.7810078,-0.0329619646,0.9209334,-0.09196061,349.5405,168.045883,239.850464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7026524543762207,-0.0098549220710992813,-3.7332990169525146,-0.0098549220710992813,-3.3892152309417725,-0.20020584762096405,-3.3654608726501465,0.5266297459602356,-2.945220947265625,-3.7889363765716553,-5.2684178352355957,-6.4817075729370117,-7.664771556854248
298.164063,-0.86667,0,0,0,0,0,1,0.0447504669,1.5652324,1.02314031,3.87560773,355.441833,359.058777,-0.009418309,1.20287585,-0.111796558,5.71285772,172.368988,12.7797842,-0.0329410434,0.9209813,-0.0919883251,349.5209,168.042618,239.856247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.700127124786377,-0.0099338404834270477,-3.7306947708129883,-0.0099338404834270477,-3.3895308971405029,-0.19610209763050079,-3.3656187057495117,0.52615612745285034,-2.9490089416503906,-3.7911460399627686,-5.270627498626709,-6.4828124046325684,-7.6642980575561523
298.1748,-0.88889,0,0,0,0,0,1,0.04484059,1.56509423,1.02344358,3.89760828,355.4327,359.0313,-0.009395838,1.2029357,-0.111679614,5.70306635,172.3663,12.7805948,-0.0328907967,0.920995533,-0.09195864,349.514984,168.028946,239.858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6910514831542969,-0.0099338404834270477,-3.7230396270751953,-0.0098549220710992813,-3.385190486907959,-0.19744370877742767,-3.3695645332336426,0.52718222141265869,-2.9491667747497559,-3.7930402755737305,-5.271021842956543,-6.4824180603027344,-7.6662712097167969
298.185547,-0.91333,0,0,0,0,0,1,0.04486175,1.565072,1.023505,3.90278339,355.4309,359.033875,-0.009465456,1.20289135,-0.11160779,5.69366264,172.368439,12.7845879,-0.03287828,0.921013653,-0.09194952,349.51355,168.017639,239.861664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6919198036193848,-0.0098549220710992813,-3.7212245464324951,-0.0098549220710992813,-3.3821916580200195,-0.19665452837944031,-3.3593051433563232,0.52670866250991821,-2.947272777557373,-3.7931191921234131,-5.2742576599121094,-6.4907832145690918,-7.6779513359069824
298.197266,-0.94,0,0,0,0,0,1,0.0448774248,1.56508446,1.02356577,3.91141033,355.4317,359.023224,-0.009542346,1.20294738,-0.111622095,5.679025,172.357773,12.7770805,-0.0328712463,0.921025455,-0.09195274,349.498718,168.009979,239.855011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6919198036193848,-0.0098549220710992813,-3.7212245464324951,-0.0098549220710992813,-3.3821916580200195,-0.19665452837944031,-3.3593051433563232,0.52670866250991821,-2.947272777557373,-3.7931191921234131,-5.2742576599121094,-6.4907832145690918,-7.6779513359069824
298.208,-0.96444,0,0,0,0,0,1,0.0447987467,1.56513071,1.02346528,3.90778041,355.427734,359.010925,-0.009475231,1.203049,-0.111620963,5.67402029,172.359741,12.78503,-0.0328912139,0.921012044,-0.09194249,349.4952,168.006912,239.862152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7010741233825684,-0.0099338404834270477,-3.7258806228637695,-0.0098549220710992813,-3.3846380710601807,-0.19341887533664703,-3.3608047962188721,0.52812939882278442,-2.9471149444580078,-3.7898833751678467,-5.27244234085083,-6.4862847328186035,-7.6710062026977539
298.219727,-0.98889,0,0,0,0,0,1,0.0447976142,1.56512487,1.023527,3.9022882,355.4244,358.992462,-0.009428859,1.20303893,-0.111543357,5.659767,172.359726,12.7829809,-0.0329201221,0.9210059,-0.09201664,349.4873,168.002777,239.853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7029681205749512,-0.0098549220710992813,-3.7326676845550537,-0.0097760036587715149,-3.3910303115844727,-0.1927875280380249,-3.3634090423583984,0.52670866250991821,-2.9430112838745117,-3.7864110469818115,-5.2654190063476563,-6.478550910949707,-7.6650876998901367
298.230469,-1.0133,0,0,0,0,0,1,0.0448078066,1.56512856,1.02359736,3.8959024,355.41394,358.9922,-0.009377599,1.20305467,-0.111509264,5.650645,172.364624,12.78403,-0.0329028368,0.9210748,-0.09203732,349.493225,168.006485,239.853134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7029681205749512,-0.0098549220710992813,-3.7326676845550537,-0.0097760036587715149,-3.3910303115844727,-0.1927875280380249,-3.3634090423583984,0.52670866250991821,-2.9430112838745117,-3.7864110469818115,-5.2654190063476563,-6.478550910949707,-7.6650876998901367
